Country,City,AQI Value,AQI Category,CO AQI Value,CO AQI Category,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,NO2 AQI Category,PM2.5 AQI Value,PM2.5 AQI Category,lat,lng
United States of America,Waterford,47,5,1,5,32,5,6,5,47,5,41.3692,-72.1483
Chad,Benoy,68,4,2,5,13,5,0,5,68,4,8.9908,16.3169
Philippines,Rizal,84,4,1,5,31,5,1,5,84,4,14.1083,121.3917
Brazil,Tuntum,40,5,1,5,5,5,1,5,40,5,-5.2578,-44.6489
United Kingdom of Great Britain and Northern Ireland,Bolton,25,5,1,5,25,5,3,5,23,5,53.578,-2.429
Germany,Taucha,50,5,1,5,47,5,0,5,50,5,51.38,12.4936
United States of America,Middletown,48,5,1,5,29,5,8,5,48,5,38.241,-85.5214
Germany,Hofgeismar,53,4,1,5,45,5,0,5,53,4,51.4833,9.4
India,Baihar,152,2,0,5,38,5,0,5,152,2,22.1013,80.5497
Germany,Netphen,34,5,1,5,34,5,2,5,28,5,50.9147,8.1
Ukraine,Pidhorodne,39,5,1,5,39,5,2,5,13,5,48.5737,35.0966
Brazil,Monte Mor,156,2,5,5,1,5,12,5,156,2,-22.9467,-47.315
Netherlands,Helmond,48,5,1,5,39,5,1,5,48,5,51.4833,5.65
Peru,Salaverry,47,5,1,5,16,5,2,5,47,5,-8.2214,-78.9764
Spain,Ripollet,55,4,1,5,55,4,1,5,52,4,41.4969,2.1574
Russian Federation,Tatarsk,37,5,1,5,37,5,0,5,27,5,55.25,75.9833
Brazil,Rio Claro,151,2,4,5,4,5,10,5,151,2,-22.7228,-44.1358
United States of America,Fortuna Foothills,61,4,1,5,21,5,7,5,61,4,32.6616,-114.3974
Colombia,Santa Rosa,64,4,1,5,31,5,0,5,64,4,-26.8667,-56.85
China,Baicheng,130,3,4,5,27,5,9,5,130,3,41.7957,81.8715
Russian Federation,Krasnoyarsk,35,5,1,5,27,5,3,5,35,5,56.0089,92.8719
France,Montbrison,150,2,1,5,34,5,2,5,150,2,45.6075,4.0653
Russian Federation,Chernogolovka,59,4,1,5,20,5,13,5,59,4,56.0,38.3667
United States of America,Pinellas Park,85,4,1,5,85,4,1,5,14,5,27.8589,-82.7078
United States of America,Milford,37,5,1,5,37,5,0,5,35,5,42.8178,-71.6736
Germany,Ketsch,65,4,1,5,60,4,0,5,65,4,49.3658,8.5336
Chad,Kelo,65,4,2,5,12,5,0,5,65,4,9.31,15.81
Italy,Giffoni Valle Piana,51,4,1,5,49,5,1,5,51,4,40.7167,14.9333
United States of America,Cameron Park,71,4,2,5,22,5,11,5,71,4,38.6738,-120.9872
India,Madhubani,172,2,3,5,121,3,1,5,172,2,27.0001,84.104
Canada,Sylvan Lake,39,5,1,5,39,5,0,5,10,5,52.3083,-114.0964
Spain,Zafra,35,5,1,5,28,5,2,5,35,5,38.4167,-6.4167
United States of America,Selma,61,4,2,5,8,5,17,5,61,4,32.4166,-87.0336
United States of America,Galt,60,4,1,5,28,5,8,5,60,4,38.2698,-121.3004
Turkey,Develi,46,5,1,5,29,5,0,5,46,5,38.3886,35.4925
Ukraine,Krasnodon,37,5,1,5,37,5,0,5,13,5,48.3,39.7333
Italy,Bitonto,54,4,1,5,53,4,0,5,54,4,41.1167,16.6833
Bangladesh,Khulna,53,4,1,5,29,5,1,5,53,4,22.8167,89.55
Cameroon,Maroua,65,4,2,5,17,5,0,5,65,4,10.5971,14.3157
Russian Federation,Osinniki,43,5,1,5,43,5,1,5,29,5,53.6167,87.3333
Burkina Faso,Ouahigouya,81,4,1,5,35,5,0,5,81,4,13.5833,-2.4167
Germany,Tholey,65,4,1,5,30,5,5,5,65,4,49.4833,7.0333
United Kingdom of Great Britain and Northern Ireland,Tonbridge,34,5,0,5,34,5,0,5,26,5,51.1987,0.2764
China,Jiaohe,66,4,2,5,52,4,0,5,66,4,38.0228,116.2845
Japan,Kushiro,33,5,1,5,33,5,0,5,9,5,42.9833,144.3833
Jamaica,Half Way Tree,105,3,1,5,20,5,3,5,105,3,18.0106,-76.7847
Russian Federation,Millerovo,43,5,1,5,40,5,0,5,43,5,48.9167,40.3833
Japan,Shintomi,47,5,1,5,47,5,1,5,45,5,32.0689,131.488
United States of America,Pontiac,77,4,2,5,22,5,15,5,77,4,40.8894,-88.6409
Russian Federation,Krasnodar,44,5,1,5,44,5,4,5,31,5,45.0333,38.9667
Denmark,Ikast,42,5,1,5,42,5,0,5,13,5,56.1333,9.15
Democratic Republic of the Congo,Kampene,85,4,1,5,18,5,0,5,85,4,-3.5968,26.6658
Ethiopia,Jijiga,90,4,1,5,21,5,0,5,90,4,9.35,42.8
India,Musiri,54,4,0,5,25,5,0,5,54,4,10.9333,78.45
Thailand,Pakxan,53,4,1,5,27,5,0,5,53,4,18.3964,103.6558
China,Yushan,163,2,5,5,163,2,14,5,157,2,31.3867,120.9766
United Kingdom of Great Britain and Northern Ireland,Cannock,33,5,1,5,33,5,3,5,21,5,52.691,-2.027
Germany,Dillenburg,55,4,1,5,48,5,0,5,55,4,50.7333,8.2833
Canada,Alma,55,4,1,5,27,5,0,5,55,4,48.55,-71.65
United States of America,Concord,43,5,1,5,43,5,1,5,24,5,43.2305,-71.5595
France,Apt,57,4,1,5,39,5,3,5,57,4,43.8761,5.3964
United States of America,Erie,80,4,3,5,4,5,17,5,80,4,42.1167,-80.0733
Ukraine,Kreminna,47,5,1,5,37,5,0,5,47,5,49.05,38.2167
Germany,Mainz,62,4,1,5,42,5,2,5,62,4,49.9833,8.2667
Spain,Los Barrios,45,5,1,5,45,5,0,5,28,5,36.1833,-5.4833
Côte d'Ivoire,Bangolo,46,5,1,5,14,5,0,5,46,5,7.0123,-7.4864
United States of America,Wheaton,59,4,2,5,28,5,13,5,59,4,39.0492,-77.0573
Cuba,Trinidad,49,5,1,5,23,5,1,5,49,5,-14.8292,-64.9014
Bosnia and Herzegovina,Banja Luka,54,4,1,5,32,5,0,5,54,4,44.7725,17.1925
Russian Federation,Totma,54,4,1,5,27,5,1,5,54,4,59.9667,42.75
United States of America,Stratford,87,4,4,5,5,5,39,5,87,4,51.5423,-0.0026
Belgium,Kortenberg,53,4,1,5,38,5,2,5,53,4,50.8833,4.5333
Poland,Lipno,36,5,0,5,36,5,0,5,31,5,52.85,19.1667
Latvia,Ventspils,34,5,1,5,34,5,0,5,29,5,57.3906,21.5733
Brazil,Medina,17,5,0,5,15,5,0,5,17,5,8.9167,125.0167
Germany,Rodenbach,35,5,1,5,35,5,1,5,30,5,50.15,9.0333
Germany,Velten,56,4,1,5,36,5,2,5,56,4,52.6833,13.1833
Italy,Canelli,78,4,1,5,37,5,3,5,78,4,44.7208,8.2928
United States of America,Bayonne,107,3,3,5,16,5,26,5,107,3,40.6668,-74.1158
Ghana,Mumford,74,4,2,5,17,5,1,5,74,4,5.2625,-0.7578
United States of America,Country Club,153,2,4,5,4,5,20,5,153,2,37.9687,-121.3408
Italy,Monreale,44,5,1,5,29,5,3,5,44,5,38.0817,13.2889
Bosnia and Herzegovina,Bugojno,28,5,1,5,28,5,0,5,18,5,44.0572,17.4508
United States of America,Azusa,124,3,4,5,5,5,33,5,124,3,34.1386,-117.9124
Canada,Beloeil,39,5,1,5,26,5,1,5,39,5,50.5333,3.7167
Germany,Vreden,40,5,1,5,37,5,1,5,40,5,52.0333,6.8333
Colombia,Sevilla,71,4,2,5,2,5,5,5,71,4,9.7,124.05
Russian Federation,Torzhok,31,5,0,5,31,5,0,5,27,5,57.0333,34.9667
Philippines,Quezon,113,3,1,5,27,5,2,5,113,3,9.235,117.9967
Philippines,Baras,51,4,1,5,27,5,1,5,51,4,13.6667,124.3667
Netherlands,Cranendonck,37,5,1,5,32,5,3,5,37,5,51.2853,5.5881
Japan,Hirakata,50,5,1,5,48,5,2,5,50,5,34.8167,135.65
Czechia,Neratovice,78,4,1,5,43,5,2,5,78,4,50.2593,14.5177
Italy,Travagliato,62,4,1,5,36,5,3,5,62,4,45.524,10.0797
Argentina,Posadas,31,5,0,5,13,5,1,5,31,5,-27.3667,-55.9
United States of America,Harrison,90,4,1,5,25,5,2,5,90,4,40.6374,-79.7173
Germany,Lappersdorf,46,5,1,5,26,5,3,5,46,5,49.0525,12.0903
Germany,Bretten,70,4,1,5,36,5,2,5,70,4,49.0364,8.7061
India,Soro,97,4,2,5,51,4,0,5,97,4,21.29,86.69
Germany,Billerbeck,33,5,1,5,33,5,2,5,26,5,51.9792,7.295
Germany,Neunkirchen,29,5,0,5,27,5,1,5,29,5,50.7861,8.0056
Poland,Gryfino,43,5,1,5,43,5,0,5,22,5,53.2531,14.4875
Russian Federation,Tula,31,5,1,5,31,5,1,5,24,5,54.2,37.6167
France,Hayange,66,4,1,5,54,4,0,5,66,4,49.3297,6.0619
United States of America,Killeen,40,5,0,5,21,5,1,5,40,5,31.0753,-97.7297
Brazil,Tibagi,18,5,0,5,18,5,0,5,14,5,-24.5089,-50.4139
India,Madgaon,82,4,0,5,23,5,0,5,82,4,15.2736,73.9581
Italy,La Spezia,59,4,1,5,41,5,1,5,59,4,44.1,9.8167
Japan,Chino,43,5,1,5,43,5,0,5,15,5,35.9955,138.1588
Mexico,La Cruz,35,5,1,5,14,5,1,5,35,5,-32.8281,-71.1761
India,Sangamner,153,2,2,5,29,5,5,5,153,2,19.57,74.22
Brazil,Nova Lima,130,3,3,5,1,5,8,5,130,3,-19.9858,-43.8469
,Nassau,32,5,0,5,32,5,0,5,7,5,25.0781,-77.3386
India,Guna,187,2,1,5,45,5,0,5,187,2,24.65,77.32
United States of America,Eden,47,5,1,5,47,5,0,5,21,5,36.5027,-79.7412
United States of America,Reedley,56,4,1,5,30,5,5,5,56,4,36.5988,-119.4471
Russian Federation,Pavlovo,34,5,1,5,34,5,0,5,28,5,55.9667,43.0667
Colombia,Mosquera,95,4,3,5,7,5,10,5,95,4,4.7078,-74.2328
Netherlands,Drimmelen,40,5,1,5,31,5,5,5,40,5,51.6833,4.8
United States of America,Des Moines,59,4,2,5,18,5,10,5,59,4,41.5725,-93.6105
Italy,Galliate,35,5,1,5,35,5,2,5,20,5,45.4833,8.7
Thailand,Klaeng,56,4,0,5,25,5,1,5,56,4,12.7778,101.6483
Ukraine,Netishyn,60,4,1,5,24,5,1,5,60,4,50.33,26.64
Netherlands,Rijswijk,35,5,0,5,35,5,2,5,31,5,52.0456,4.33
Germany,Borken,38,5,0,5,32,5,2,5,38,5,51.8333,6.8667
United States of America,Oregon City,48,5,1,5,12,5,13,5,48,5,45.3418,-122.5924
Democratic Republic of the Congo,Mangai,103,3,5,5,31,5,0,5,103,3,-4.0499,19.5333
United States of America,Glendale,52,4,1,5,26,5,1,5,52,4,34.1819,-118.2468
Brazil,Taquara,48,5,1,5,15,5,3,5,48,5,-29.6508,-50.7808
Italy,Scalea,53,4,1,5,40,5,2,5,53,4,39.8167,15.8
Netherlands,Baarn,34,5,0,5,34,5,1,5,26,5,52.2167,5.2833
United States of America,Alexander City,79,4,1,5,27,5,3,5,79,4,32.9229,-85.9358
Colombia,Yarumal,73,4,1,5,22,5,0,5,73,4,7.0,-75.5
Hungary,Dabas,86,4,1,5,37,5,3,5,86,4,47.189,19.3126
United States of America,Ashland,76,4,2,5,36,5,7,5,76,4,40.8668,-82.3156
Colombia,Dabeiba,18,5,1,5,10,5,0,5,18,5,7.0,-76.25
Republic of North Macedonia,Kratovo,62,4,1,5,37,5,0,5,62,4,55.5911,38.1803
Germany,Bad Bentheim,32,5,0,5,32,5,1,5,17,5,52.3031,7.1597
Uzbekistan,Nukus,69,4,1,5,28,5,3,5,69,4,42.4667,59.6
Italy,Abbiategrasso,69,4,1,5,37,5,4,5,69,4,45.4,8.9167
Philippines,Santiago,62,4,1,5,13,5,6,5,62,4,19.4572,-70.6889
Philippines,San Mariano,42,5,1,5,34,5,0,5,42,5,16.9833,122.0167
Philippines,Oroquieta,93,4,1,5,18,5,0,5,93,4,8.4833,123.8
India,Keshod,160,2,0,5,25,5,0,5,160,2,21.3,70.25
Ukraine,Shyroke,47,5,1,5,42,5,0,5,47,5,47.6882,33.2654
Germany,Grimmen,35,5,0,5,35,5,0,5,14,5,54.11,13.0414
Hungary,Kazincbarcika,63,4,1,5,50,5,0,5,63,4,48.2531,20.6456
Seychelles,Victoria,26,5,0,5,25,5,0,5,26,5,-32.6167,-60.1667
Philippines,Dipolog,30,5,1,5,17,5,0,5,30,5,8.5872,123.3408
United States of America,Hanahan,73,4,2,5,35,5,8,5,73,4,32.9302,-80.0027
Serbia,Loznica,68,4,1,5,33,5,0,5,68,4,44.5333,19.2258
United States of America,Irvington,107,3,3,5,12,5,28,5,107,3,40.7243,-74.2317
Russian Federation,Beloyarskiy,45,5,1,5,34,5,0,5,45,5,63.7167,66.6667
India,Raipur,169,2,1,5,30,5,2,5,169,2,25.4226,86.8498
Malta,Fgura,49,5,1,5,49,5,0,5,47,5,35.8725,14.5228
Italy,Spoleto,53,4,1,5,53,4,0,5,52,4,42.7565,12.6855
Austria,Burghausen,67,4,1,5,25,5,4,5,67,4,48.1667,12.8333
Italy,Lonigo,69,4,1,5,38,5,2,5,69,4,45.3833,11.3833
Guatemala,Barberena,63,4,1,5,26,5,1,5,63,4,14.3167,-90.3667
Japan,Shisui,62,4,1,5,62,4,1,5,28,5,35.7249,140.2695
Bulgaria,Rakovski,41,5,1,5,41,5,0,5,18,5,42.2884,24.9655
United States of America,Fairview Shores,96,4,1,5,96,4,1,5,21,5,28.6021,-81.3958
France,Gisors,66,4,1,5,29,5,3,5,66,4,49.2806,1.7764
Germany,Sehnde,44,5,1,5,44,5,0,5,32,5,52.3161,9.9642
Hungary,Csorna,68,4,1,5,68,4,0,5,61,4,47.6167,17.25
Nicaragua,Matagalpa,25,5,1,5,15,5,1,5,25,5,12.9286,-85.9178
United States of America,Richmond Heights,57,4,1,5,36,5,3,5,57,4,25.6347,-80.3721
Belgium,Kruibeke,47,5,1,5,38,5,2,5,47,5,51.1667,4.3
Norway,Larvik,49,5,1,5,49,5,0,5,17,5,59.0811,10.0164
Madagascar,Morondava,64,4,1,5,22,5,0,5,64,4,-20.2847,44.3175
Germany,Waltrop,60,4,1,5,25,5,9,5,60,4,51.6167,7.3833
Poland,Opole,51,4,1,5,45,5,0,5,51,4,50.6667,17.9333
Nigeria,Bida,101,3,3,5,22,5,1,5,101,3,9.0804,6.01
Italy,Pachino,48,5,1,5,45,5,0,5,48,5,36.7167,15.1
United States of America,Lyndhurst,73,4,2,5,15,5,21,5,73,4,41.5172,-81.4922
Republic of North Macedonia,Skopje,56,4,1,5,39,5,1,5,56,4,41.9961,21.4317
Germany,Wesseling,30,5,0,5,25,5,2,5,30,5,50.8167,6.9667
United States of America,Lewisville,71,4,2,5,30,5,6,5,71,4,33.0454,-96.9815
Brazil,Areia,43,5,0,5,14,5,3,5,43,5,-6.9628,-35.6919
India,Bikramganj,316,0,1,5,67,4,1,5,271,1,25.2107,84.2551
France,Pessac,54,4,1,5,38,5,1,5,54,4,44.8067,-0.6311
China,Zhuji,156,2,4,5,45,5,10,5,156,2,29.7169,120.2314
Venezuela (Bolivarian Republic of),Valencia,115,3,2,5,7,5,14,5,115,3,10.1667,-68.0
United States of America,Webster,48,5,1,5,38,5,2,5,48,5,43.2294,-77.4454
Colombia,Granada,61,4,2,5,5,5,4,5,61,4,4.5186,-74.3514
Colombia,La Ceja,96,4,3,5,2,5,6,5,96,4,6.0306,-75.4317
United States of America,Crestwood,73,4,2,5,15,5,18,5,73,4,41.6454,-87.7397
United States of America,Brandon,64,4,1,5,24,5,3,5,64,4,27.9367,-82.3
France,Argenteuil,62,4,1,5,19,5,6,5,62,4,48.95,2.25
Mexico,Guadalupe,28,5,1,5,16,5,2,5,28,5,22.7528,-102.5078
United States of America,Groton,30,5,1,5,28,5,5,5,30,5,42.6137,-71.5614
Romania,Slatina,49,5,1,5,49,5,0,5,42,5,45.7022,17.7011
Russian Federation,Krymsk,41,5,1,5,41,5,1,5,24,5,44.9233,37.9806
Germany,Morbach,29,5,0,5,29,5,1,5,25,5,49.8167,7.1167
Brazil,Botucatu,74,4,1,5,21,5,1,5,74,4,-22.8858,-48.445
Netherlands,Reeuwijk,33,5,0,5,33,5,2,5,17,5,52.05,4.73
Japan,Atami,42,5,1,5,42,5,1,5,36,5,35.096,139.0716
Thailand,Nakhon Si Thammarat,58,4,1,5,32,5,0,5,58,4,8.4364,99.9631
United States of America,Prattville,50,5,2,5,50,5,4,5,47,5,32.4597,-86.4573
Germany,Herrenberg,32,5,0,5,32,5,1,5,26,5,48.5967,8.8708
United States of America,Lunenburg,68,4,2,5,13,5,14,5,68,4,42.5897,-71.7199
Thailand,Betong,51,4,1,5,32,5,0,5,51,4,5.7731,101.0725
United States of America,Berea,68,4,2,5,22,5,10,5,68,4,41.3696,-81.8641
Italy,Busto Garolfo,69,4,1,5,36,5,4,5,69,4,45.5478,8.8867
Philippines,Tigaon,54,4,1,5,21,5,1,5,54,4,13.6319,123.4975
Brazil,Campos,55,4,1,5,16,5,3,5,55,4,-21.7539,-41.3239
Romania,Sinaia,42,5,1,5,40,5,0,5,42,5,45.35,25.5514
France,Anglet,40,5,0,5,40,5,0,5,24,5,43.485,-1.5183
United States of America,Tallmadge,50,5,1,5,33,5,8,5,50,5,41.1023,-81.4216
Japan,Mibu,37,5,1,5,37,5,1,5,11,5,36.4422,139.8147
Philippines,New Corella,61,4,1,5,19,5,0,5,61,4,7.5866,125.8237
Romania,Rovinari,61,4,1,5,36,5,2,5,61,4,44.9125,23.1622
Colombia,Ipiales,18,5,0,5,8,5,0,5,18,5,0.8303,-77.6444
Pakistan,Muzaffarabad,80,4,1,5,80,4,0,5,60,4,34.3583,73.4722
Bolivia (Plurinational State of),Puerto Quijarro,38,5,0,5,15,5,0,5,38,5,-17.7796,-57.77
Germany,Xanten,39,5,0,5,32,5,2,5,39,5,51.6622,6.4539
India,Hosakote,53,4,1,5,24,5,2,5,53,4,14.2817,77.1742
United States of America,Urbana,47,5,1,5,27,5,9,5,47,5,40.1085,-83.7541
United States of America,Alpharetta,71,4,3,5,23,5,17,5,71,4,34.0704,-84.2738
Italy,Montemurlo,67,4,1,5,67,4,0,5,43,5,43.9333,11.0333
Malawi,Nkhata Bay,53,4,1,5,20,5,0,5,53,4,-11.6,34.3
Malaysia,Kuah,104,3,2,5,58,4,0,5,104,3,6.3167,99.85
Germany,Karlsruhe,55,4,1,5,28,5,3,5,55,4,49.0092,8.404
Chile,Lota,67,4,2,5,10,5,8,5,67,4,-37.0833,-73.1667
Switzerland,Uzwil,43,5,1,5,24,5,2,5,43,5,47.4369,9.1333
Myanmar,Magway,23,5,0,5,23,5,0,5,18,5,20.15,94.95
United States of America,Clinton,49,5,1,5,34,5,4,5,49,5,42.4119,-71.6888
India,Ongole,83,4,1,5,33,5,0,5,83,4,15.506,80.049
Mongolia,Hovd,100,3,0,5,34,5,0,5,100,3,48.0042,91.6406
Chile,Quillota,182,2,14,5,1,5,23,5,182,2,-32.8667,-71.25
Belgium,Beerse,30,5,0,5,30,5,2,5,30,5,51.3167,4.8667
China,Xiashi,89,4,2,5,85,4,3,5,89,4,30.5333,120.6833
Mexico,Tecate,62,4,2,5,19,5,13,5,62,4,32.5728,-116.6267
United Kingdom of Great Britain and Northern Ireland,Reading,32,5,0,5,27,5,2,5,32,5,51.4542,-0.9731
Japan,Ashikaga,67,4,1,5,67,4,1,5,63,4,36.3402,139.4497
France,Bobigny,30,5,1,5,28,5,2,5,30,5,48.9106,2.4397
Russian Federation,Novotroitsk,39,5,1,5,39,5,0,5,27,5,51.2039,58.3114
Uganda,Mbale,75,4,2,5,26,5,0,5,75,4,1.0806,34.175
India,Khed Brahma,182,2,1,5,35,5,0,5,182,2,24.0299,73.0463
Guatemala,Ostuncalco,94,4,3,5,9,5,11,5,94,4,14.8693,-91.6211
United States of America,Huntington,63,4,1,5,23,5,16,5,63,4,53.9926,-1.043
Turkey,Nazilli,88,4,1,5,45,5,0,5,88,4,37.9125,28.3206
Japan,Kumano,29,5,1,5,29,5,1,5,18,5,34.3358,132.5847
Russian Federation,Semikarakorsk,47,5,1,5,47,5,0,5,25,5,47.5167,40.8
United States of America,Owensboro,72,4,2,5,24,5,13,5,72,4,37.7575,-87.1172
Central African Republic,Bozoum,57,4,1,5,15,5,0,5,57,4,6.3172,16.3783
Brazil,Bom Jesus,24,5,0,5,11,5,0,5,24,5,-5.9839,-35.5808
United States of America,Boone,36,5,1,5,36,5,4,5,36,5,36.2111,-81.6669
India,Alwaye,83,4,1,5,25,5,1,5,83,4,10.1167,76.35
Germany,Ahaus,54,4,1,5,16,5,9,5,54,4,52.0667,7.0
France,Melun,34,5,1,5,26,5,3,5,34,5,48.5406,2.66
Senegal,Tivaouane,183,2,2,5,18,5,3,5,183,2,14.95,-16.8167
Iran (Islamic Republic of),Karaj,222,1,5,5,222,1,7,5,163,2,35.8272,50.9489
Peru,Chincha Alta,30,5,1,5,14,5,1,5,30,5,-13.45,-76.1333
India,Gangtok,31,5,1,5,28,5,0,5,31,5,27.33,88.62
Germany,Ratzeburg,33,5,0,5,33,5,1,5,32,5,53.7,10.75
United States of America,Darien,81,4,2,5,8,5,29,5,81,4,41.7448,-87.9822
Germany,Felsberg,33,5,1,5,33,5,3,5,33,5,51.1333,9.4167
Ukraine,Zolotonosha,52,4,1,5,46,5,0,5,52,4,49.6833,32.0333
Italy,Borgosesia,65,4,1,5,20,5,5,5,65,4,45.7167,8.2667
Thailand,Mukdahan,61,4,0,5,30,5,0,5,61,4,16.5431,104.7228
Senegal,Kaffrine,151,2,1,5,26,5,2,5,151,2,14.1014,-15.5432
Philippines,San Miguel,153,2,3,5,19,5,9,5,153,2,10.7833,122.4667
Russian Federation,Vidnoye,66,4,1,5,24,5,12,5,66,4,55.55,37.7167
Mexico,Pueblo Nuevo,16,5,1,5,10,5,1,5,16,5,8.5008,-75.5072
Italy,Lonate Pozzolo,82,4,1,5,42,5,2,5,82,4,45.6,8.75
France,Talence,41,5,1,5,41,5,0,5,23,5,44.8,-0.584
Russian Federation,Aleksin,40,5,1,5,40,5,0,5,20,5,54.5167,37.1
United Kingdom of Great Britain and Northern Ireland,George Town,78,4,1,5,27,5,0,5,78,4,19.2866,-81.3744
Italy,Mesagne,67,4,1,5,67,4,1,5,50,5,40.5667,17.8
Germany,Meckenheim,49,5,1,5,22,5,4,5,49,5,50.6333,7.0167
Pakistan,Zhob,177,2,2,5,56,4,0,5,177,2,31.3417,69.4486
Argentina,San Juan,26,5,1,5,8,5,4,5,26,5,10.2667,125.1833
Russian Federation,Chelyabinsk,33,5,1,5,33,5,1,5,22,5,55.15,61.4
Russian Federation,Lyubertsy,60,4,1,5,19,5,15,5,60,4,55.6783,37.8944
Bosnia and Herzegovina,Doboj,74,4,1,5,34,5,1,5,74,4,44.7333,18.1333
Australia,Burnie,26,5,0,5,26,5,1,5,12,5,-41.0636,145.8753
Poland,Limanowa,99,4,1,5,32,5,2,5,99,4,49.7006,20.4267
United States of America,Fort Stewart,132,3,3,5,20,5,12,5,132,3,31.8811,-81.6131
France,Le Bourget,68,4,1,5,46,5,1,5,68,4,48.9344,2.4244
Myanmar,Thaton,54,4,0,5,22,5,0,5,54,4,16.9333,97.3667
Russian Federation,Sosnovka,39,5,1,5,33,5,0,5,39,5,56.25,51.3
United Kingdom of Great Britain and Northern Ireland,Bishopbriggs,37,5,1,5,11,5,9,5,37,5,55.9046,-4.225
United States of America,Gallup,57,4,0,5,27,5,1,5,57,4,35.5182,-108.7431
Brazil,Monte Alegre,33,5,1,5,4,5,0,5,33,5,-2.0078,-54.0689
Netherlands,Amersfoort,30,5,1,5,30,5,2,5,17,5,52.15,5.3833
Sri Lanka,Matale,53,4,0,5,19,5,0,5,53,4,7.4667,80.6167
France,Dinan,51,4,1,5,21,5,5,5,51,4,48.4556,-2.0503
United States of America,Wheat Ridge,40,5,1,5,32,5,4,5,40,5,39.7728,-105.1028
United States of America,Waterville,38,5,1,5,38,5,2,5,30,5,44.5441,-69.6624
Japan,Tateyama,44,5,1,5,44,5,1,5,43,5,34.9966,139.87
China,Qinzhou,68,4,2,5,68,4,1,5,58,4,21.95,108.6167
Russian Federation,Velikiy Novgorod,34,5,1,5,34,5,0,5,15,5,58.521,31.2758
United States of America,Chillicothe,42,5,1,5,35,5,6,5,42,5,39.3393,-82.9939
China,Xiamen,122,3,3,5,93,4,6,5,122,3,24.4797,118.0819
Italy,Caivano,71,4,1,5,71,4,0,5,56,4,40.95,14.3
China,Nanjing,185,2,4,5,185,2,7,5,143,3,32.0608,118.7789
Belgium,Ieper,38,5,1,5,37,5,1,5,38,5,50.8508,2.885
Democratic Republic of the Congo,Manono,74,4,2,5,23,5,1,5,74,4,-7.2947,27.4545
Zimbabwe,Chipinge,41,5,2,5,13,5,0,5,41,5,-20.2,32.62
United States of America,Skokie,82,4,2,5,9,5,31,5,82,4,42.036,-87.74
Brazil,Ouro Branco,63,4,2,5,3,5,6,5,63,4,-9.1667,-37.3567
Guinea,Mamou,32,5,1,5,16,5,0,5,32,5,10.3833,-12.0833
Namibia,Katima Mulilo,19,5,0,5,19,5,0,5,17,5,-17.5039,24.275
United States of America,Bellevue,40,5,1,5,34,5,5,5,40,5,44.4592,-87.955
Liberia,Robertsport,21,5,1,5,21,5,0,5,18,5,6.75,-11.3667
United States of America,Bedford,56,4,1,5,18,5,6,5,56,4,42.9406,-71.5302
United States of America,Mission Bend,89,4,1,5,18,5,4,5,89,4,29.6948,-95.6658
United States of America,El Dorado,79,4,1,5,26,5,3,5,79,4,24.3228,-107.363
United States of America,Anchorage,69,4,1,5,26,5,3,5,69,4,61.1508,-149.1091
Finland,Lieto,36,5,1,5,36,5,0,5,4,5,60.5,22.4497
,Labuan,25,5,2,5,25,5,0,5,18,5,5.3,115.22
United States of America,Wellesley,54,4,1,5,46,5,3,5,54,4,43.55,-80.7167
Philippines,Pamplona,81,4,1,5,14,5,0,5,81,4,13.5925,123.0833
United States of America,Warner Robins,72,4,1,5,72,4,3,5,39,5,32.5961,-83.6527
Iran (Islamic Republic of),Naqadeh,83,4,1,5,41,5,0,5,83,4,36.9547,45.3881
Philippines,San Luis,144,3,2,5,26,5,8,5,144,3,20.1881,-75.8486
Serbia,Sombor,67,4,1,5,39,5,1,5,67,4,45.7833,19.1167
United States of America,Franklin,48,5,1,5,43,5,1,5,48,5,39.5538,-84.2952
Germany,Bad Kissingen,48,5,1,5,31,5,2,5,48,5,50.2,10.0667
Ireland,Ennis,58,4,1,5,39,5,0,5,58,4,52.8463,-8.9807
Brazil,Prata,32,5,0,5,14,5,0,5,32,5,-19.3069,-48.9239
Germany,Haldensleben,57,4,1,5,35,5,2,5,57,4,52.2833,11.4167
United States of America,Hugo,51,4,1,5,38,5,5,5,51,4,45.1671,-92.9588
United States of America,Urbandale,36,5,1,5,34,5,4,5,36,5,41.639,-93.7812
South Africa,Tzaneen,55,4,1,5,26,5,1,5,55,4,-23.8333,30.1667
Philippines,Kalilangan,43,5,1,5,20,5,0,5,43,5,7.7464,124.7475
Lao People's Democratic Republic,Champasak,47,5,0,5,22,5,0,5,47,5,14.8833,105.8667
Italy,Castelvetrano,83,4,1,5,46,5,0,5,83,4,37.6833,12.7931
Indonesia,Rangkasbitung,225,1,11,5,9,5,63,4,225,1,-6.3667,106.25
Nicaragua,Siuna,25,5,1,5,11,5,0,5,25,5,13.7347,-84.7783
El Salvador,Berlin,69,4,2,5,8,5,15,5,69,4,41.6114,-72.7758
Peru,Huaraz,9,5,0,5,9,5,0,5,8,5,-9.5333,-77.5333
France,Lattes,48,5,1,5,48,5,0,5,29,5,43.5678,3.9021
Austria,Klosterneuburg,59,4,1,5,30,5,3,5,59,4,48.3042,16.3167
